digits,accuracy,Precision,Recall,F-Score,Support
sigma: 0.1,0.59427609427609429,0.59829354131281742,0.78980745445031164,0.6338946189393202,59.399999999999999
sigma: 0.2,0.82659932659932656,0.82880984736187902,0.82416013509141661,0.82421710413991567,59.399999999999999
sigma: 0.3,0.83670033670033672,0.8389828118499526,0.83548865005503803,0.83561350674733814,59.399999999999999
sigma: 0.4,0.83670033670033672,0.8389828118499526,0.83548865005503803,0.83561350674733814,59.399999999999999
sigma: 0.5,0.83670033670033672,0.8389828118499526,0.83548865005503803,0.83561350674733814,59.399999999999999
sigma: 0.6,0.83670033670033672,0.8389828118499526,0.83548865005503803,0.83561350674733814,59.399999999999999
sigma: 0.7,0.83501683501683499,0.83761294883625403,0.8339660007410753,0.83416735576841083,59.399999999999999
sigma: 0.8,0.83501683501683499,0.83761294883625403,0.8339660007410753,0.83416735576841083,59.399999999999999
sigma: 0.9,0.83501683501683499,0.83761294883625403,0.8339660007410753,0.83416735576841083,59.399999999999999
sigma: 1.0,0.83501683501683499,0.83761294883625403,0.8339660007410753,0.83416735576841083,59.399999999999999
iris,accuracy,Precision,Recall,F-Score,Support
sigma: 0.1,0.97999999999999998,0.97916666666666663,0.97916666666666663,0.978494623655914,16.666666666666668
sigma: 0.2,0.97999999999999998,0.97916666666666663,0.97916666666666663,0.978494623655914,16.666666666666668
sigma: 0.3,1.0,1.0,1.0,1.0,16.666666666666668
sigma: 0.4,1.0,1.0,1.0,1.0,16.666666666666668
sigma: 0.5,1.0,1.0,1.0,1.0,16.666666666666668
sigma: 0.6,1.0,1.0,1.0,1.0,16.666666666666668
sigma: 0.7,1.0,1.0,1.0,1.0,16.666666666666668
sigma: 0.8,1.0,1.0,1.0,1.0,16.666666666666668
sigma: 0.9,0.97999999999999998,0.97916666666666663,0.97916666666666663,0.978494623655914,16.666666666666668
sigma: 1.0,0.97999999999999998,0.97916666666666663,0.97916666666666663,0.978494623655914,16.666666666666668
b_cancer,accuracy,Precision,Recall,F-Score,Support
sigma: 0.1,0.36170212765957449,0.50413223140495866,0.67914438502673802,0.27197624887053051,94.0
sigma: 0.2,0.45744680851063829,0.57851239669421484,0.69822485207100593,0.41961259079903152,94.0
sigma: 0.3,0.63297872340425532,0.71154557789564565,0.73700939745715865,0.63121535181236665,94.0
sigma: 0.4,0.81382978723404253,0.85204144566424078,0.82431818181818184,0.81147752342205537,94.0
sigma: 0.5,0.86170212765957444,0.88590107314666344,0.85506752922483265,0.85757575757575744,94.0
sigma: 0.6,0.88829787234042556,0.90323177500925134,0.87609295904279794,0.88327469473435238,94.0
sigma: 0.7,0.8936170212765957,0.90403355125200446,0.88038555336197888,0.88802858844550325,94.0
sigma: 0.8,0.89893617021276595,0.90483532749475759,0.88557330827067671,0.89279390137759229,94.0
sigma: 0.9,0.91489361702127658,0.91723202170963369,0.90291840381179278,0.90895883777239717,94.0
sigma: 1.0,0.91489361702127658,0.91723202170963369,0.90291840381179278,0.90895883777239717,94.0
