digits,accuracy,Precision,Recall,F-Score,Support
 ,0.60657118786857622,0.61059968910762819,0.91920415224913499,0.67114995120402565,118.7
 ,0.61415332771693343,0.60895269521614281,0.92130584192439857,0.67298673050748348,118.7
 ,0.60572872788542542,0.60816327099858403,0.91910711038370607,0.66582315916123525,118.7
 ,0.60825610783487782,0.60856406972926935,0.91949531362653203,0.66825817009595379,118.7
 ,0.59983150800336982,0.59732373832427954,0.92109634551495012,0.66220648318572783,118.7
 ,0.60994102780117943,0.6129401651909403,0.91878125062252247,0.6742369208886887,118.7
 ,0.61162594776748103,0.61324719652106052,0.92106164383561651,0.6715055637979217,118.7
 ,0.60825610783487782,0.60982916936212439,0.9196891191709845,0.67016189520955682,118.7
 ,0.61078348778433023,0.61095031602131478,0.92020725388601043,0.67210660141963907,118.7
 ,0.60572872788542542,0.60860464165279948,0.9197255574614065,0.66934465467915705,118.7
diabets,accuracy,Precision,Recall,F-Score,Support
 ,0.0,0.0,0.0,0.0,1.6976744186046511
 ,0.0,0.0,0.0,0.0,1.6404494382022472
 ,0.0,0.0,0.0,0.0,1.6222222222222222
 ,0.0,0.0,0.0,0.0,1.6222222222222222
 ,0.0,0.0,0.0,0.0,1.5869565217391304
 ,0.0034246575342465752,0.0028571428571428571,5.0125313283208015e-05,9.8522167487684722e-05,1.6685714285714286
 ,0.0068493150684931503,0.007619047619047619,0.00011851033127628872,0.00023210603829160531,1.6685714285714286
 ,0.0034246575342465752,0.0018518518518518517,4.3402777777777779e-05,8.4817642069550466e-05,1.6222222222222222
 ,0.0,0.0,0.0,0.0,1.6590909090909092
 ,0.0,0.0,0.0,0.0,1.6043956043956045
iris,accuracy,Precision,Recall,F-Score,Support
 ,0.92929292929292928,0.93137254901960775,0.94166666666666676,0.92978516356014673,33.0
 ,0.93939393939393945,0.94220945083014052,0.93907828282828287,0.93833017077798875,33.0
 ,0.91919191919191923,0.91948900772430198,0.92932098765432103,0.91951951951951949,33.0
 ,0.95959595959595956,0.95591397849462367,0.95779220779220786,0.95617816091954022,33.0
 ,0.96969696969696972,0.96841397849462363,0.96841397849462363,0.96825396825396826,33.0
 ,0.97979797979797978,0.97898193760262731,0.97898193760262731,0.97898193760262731,33.0
 ,0.95959595959595956,0.95732526881720437,0.95909398242055444,0.95757575757575764,33.0
 ,0.95959595959595956,0.963963963963964,0.95959595959595967,0.95944700460829491,33.0
 ,0.96969696969696972,0.96805555555555556,0.967741935483871,0.96773354150403323,33.0
 ,0.87878787878787878,0.88571428571428568,0.90909090909090917,0.8784029038112523,33.0
b_cancer,accuracy,Precision,Recall,F-Score,Support
 ,0.80851063829787229,0.84030452306314374,0.82740198190435155,0.80796731358529117,188.0
 ,0.77659574468085102,0.81113758189398455,0.80442890442890436,0.77643761148390378,188.0
 ,0.79255319148936165,0.8255319148936171,0.80833547723179833,0.79139638101741205,188.0
 ,0.78989361702127658,0.82438359412043627,0.82081831237726788,0.78985645662216752,188.0
 ,0.7978723404255319,0.83093869731800774,0.81799355729406353,0.79729883100669618,188.0
 ,0.76595744680851063,0.8169102822580645,0.78858290304073431,0.76354229197038559,188.0
 ,0.75797872340425532,0.79968944099378891,0.78527954090948615,0.75722141412707988,188.0
 ,0.78191489361702127,0.81800766283524906,0.8084426895830914,0.78161212636350763,188.0
 ,0.78989361702127658,0.82765957446808502,0.81317064728279687,0.7892361727037287,188.0
 ,0.74202127659574468,0.78794326241134749,0.78412745681953544,0.74197564927025628,188.0
