digits,accuracy,Precision,Recall,F-Score,Support
sigma: 0.1,0.092592592592592587,0.10000000000000001,0.0092592592592592587,0.016949152542372881,59.399999999999999
sigma: 0.2,0.094276094276094277,0.10181818181818181,0.10927487352445193,0.02054673721340388,59.399999999999999
sigma: 0.3,0.14309764309764308,0.15184574402497736,0.90975177304964538,0.11151059798793765,59.399999999999999
sigma: 0.4,0.39225589225589225,0.40423977075770712,0.91322115384615388,0.45557455255489404,59.399999999999999
sigma: 0.5,0.76767676767676762,0.77180139520079405,0.92668504901960769,0.80685683083807458,59.399999999999999
sigma: 0.6,0.92760942760942766,0.9271383780839344,0.95228249194414616,0.93178453365383618,59.399999999999999
sigma: 0.7,0.97811447811447816,0.97885690611181064,0.97882904593867059,0.97844222611402676,59.399999999999999
sigma: 0.8,0.98484848484848486,0.98541110092274431,0.98522247714875422,0.98522080523464461,59.399999999999999
sigma: 0.9,0.98484848484848486,0.98541110092274431,0.9850474071207429,0.98516986909004767,59.399999999999999
sigma: 1.0,0.98484848484848486,0.98541110092274431,0.9850474071207429,0.98516986909004767,59.399999999999999
diabets,accuracy,Precision,Recall,F-Score,Support
sigma: 0.1,0.0068493150684931503,0.007462686567164179,0.0024875621890547263,0.0037313432835820895,1.0895522388059702
sigma: 0.2,0.0,0.0,0.0,0.0,1.2695652173913043
sigma: 0.3,0.0,0.0,0.0,0.0,1.2920353982300885
sigma: 0.4,0.0,0.0,0.0,0.0,1.2920353982300885
sigma: 0.5,0.0,0.0,0.0,0.0,1.2920353982300885
sigma: 0.6,0.0,0.0,0.0,0.0,1.2920353982300885
sigma: 0.7,0.0,0.0,0.0,0.0,1.2920353982300885
sigma: 0.8,0.0,0.0,0.0,0.0,1.2920353982300885
sigma: 0.9,0.0,0.0,0.0,0.0,1.2920353982300885
sigma: 1.0,0.0,0.0,0.0,0.0,1.2920353982300885
iris,accuracy,Precision,Recall,F-Score,Support
sigma: 0.1,0.97999999999999998,0.97916666666666663,0.97916666666666663,0.978494623655914,16.666666666666668
sigma: 0.2,0.97999999999999998,0.97916666666666663,0.97916666666666663,0.978494623655914,16.666666666666668
sigma: 0.3,1.0,1.0,1.0,1.0,16.666666666666668
sigma: 0.4,1.0,1.0,1.0,1.0,16.666666666666668
sigma: 0.5,1.0,1.0,1.0,1.0,16.666666666666668
sigma: 0.6,1.0,1.0,1.0,1.0,16.666666666666668
sigma: 0.7,1.0,1.0,1.0,1.0,16.666666666666668
sigma: 0.8,1.0,1.0,1.0,1.0,16.666666666666668
sigma: 0.9,0.97999999999999998,0.97916666666666663,0.97916666666666663,0.978494623655914,16.666666666666668
sigma: 1.0,0.97999999999999998,0.97916666666666663,0.97916666666666663,0.978494623655914,16.666666666666668
b_cancer,accuracy,Precision,Recall,F-Score,Support
sigma: 0.1,0.36170212765957449,0.50413223140495866,0.67914438502673802,0.27197624887053051,94.0
sigma: 0.2,0.42021276595744683,0.54958677685950419,0.69034090909090906,0.36594572851882795,94.0
sigma: 0.3,0.56382978723404253,0.65782656963118291,0.71229467396714785,0.55532479520018452,94.0
sigma: 0.4,0.74468085106382975,0.79832243739977793,0.78536873156342191,0.74421768707483005,94.0
sigma: 0.5,0.84042553191489366,0.86937214752682868,0.83893604980192427,0.83680555555555558,94.0
sigma: 0.6,0.8936170212765957,0.90736400641420989,0.88104303680627671,0.8885727833096253,94.0
sigma: 0.7,0.89893617021276595,0.91149623781916866,0.88611111111111107,0.8938894335026587,94.0
sigma: 0.8,0.89893617021276595,0.90483532749475759,0.88557330827067671,0.89279390137759229,94.0
sigma: 0.9,0.92553191489361697,0.92549648451955102,0.91525219694233773,0.91986359761295822,94.0
sigma: 1.0,0.92553191489361697,0.92549648451955102,0.91525219694233773,0.91986359761295822,94.0
