digits,accuracy,Precision,Recall,F-Score,Support,Classification Time /ms,feature numbers before,feature numbers after
sigma: 0.1,0.090143218197135638,0.10000000000000001,0.0090143218197135631,0.01653786707882535,118.7,6.940664052963257,64,0
Dados por classe
 , ,1.0,0.09014321819713564,0.1653786707882535,1187.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
digits,accuracy,Precision,Recall,F-Score,Support,Classification Time /ms,feature numbers before,feature numbers after
sigma: 0.2,0.090143218197135638,0.10000000000000001,0.0090143218197135631,0.01653786707882535,118.7,7.110656023025513,64,0
Dados por classe
 , ,1.0,0.09014321819713564,0.1653786707882535,1187.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
digits,accuracy,Precision,Recall,F-Score,Support,Classification Time /ms,feature numbers before,feature numbers after
sigma: 0.3,0.090143218197135638,0.10000000000000001,0.0090143218197135631,0.01653786707882535,118.7,7.032840013504028,64,0
Dados por classe
 , ,1.0,0.09014321819713564,0.1653786707882535,1187.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
digits,accuracy,Precision,Recall,F-Score,Support,Classification Time /ms,feature numbers before,feature numbers after
sigma: 0.4,0.090143218197135638,0.10000000000000001,0.0090143218197135631,0.01653786707882535,118.7,7.020917177200317,64,0
Dados por classe
 , ,1.0,0.09014321819713564,0.1653786707882535,1187.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
 , ,0.0,0.0,0.0,0.0
digits,accuracy,Precision,Recall,F-Score,Support,Classification Time /ms,feature numbers before,feature numbers after
sigma: 0.5,0.090143218197135638,0.10000000000000001,0.0090143218197135631,0.01653786707882535,118.7,6.976567983627319,64,0
Dados por classe
 , ,1.0,0.09014321819713564,0.1653786707882535,1187.0
